MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
KOMMUNALNET,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.84
Bauernjournal Österreich,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7490.0
Familienmagazin TIPI,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7313.25
Madonna,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7832.29
ORF 2/TV Trailer,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,19038.0
Standard online,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,23499.46
Tips total regional.,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,7277.08
Der Standard,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,14503.24
Die Presse,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,5368.6
Heute,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,22954.08
Kleine Zeitung,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6577.36
Kronen Zeitung,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10074.2
Kurier,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15297.5
"Forschungsgesellschaft für Solidarität, Ökologie und Lebensstil","Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",0,20123,Förderungen,2012,4,15850.0
Der Soldat,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16935.0
Heute,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27948.4
Österreich,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25500.0
Kronen Zeitung,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,51813.73
www.karriere.at,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5123.33
Ballesterer fm,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8350.0
Nightline Futureguide,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
The Red Bulletin,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29665.08
Österreich Cover Wien,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6053.0
Kurier,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11835.25
bz-Wiener Bezirkszeitung,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5564.8
SportWoche,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8879.37
Sport aktiv,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25000.0
www.unijobs.at,Bundesministerium für Landesverteidigung und Sport,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6666.67
Neue Kronen Zeitung,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,34401.25
Kurier,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,18550.0
Kleine Zeitung,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,25000.0
Österreich,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,76756.42
Heute,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,15080.0
Familien,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6200.0
Wiener Bezirksblatt,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Paul Zsolnay Verlag Ges.m.b.H.,"Bundesministerium für Unterricht, Kunst und Kultur",0,20123,Förderungen,2012,4,6000.0
Austria Innovativ,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,20100.0
APA Zukunft Wissen/APA Science,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13686.67
WirtschaftsBlatt,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13227.52
Format,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,19500.0
Heute,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,24103.2
Österreich,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,31972.5
Standard Forschung Spezial,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,18820.0
Presse Forschungsmagazin,"Bundesministerium für Verkehr, Innovation und Technologie",0,20123,Werbeaufträge und Medienkooperationen,2012,2,35000.0
Chemiereport,"Bundesministerium für Wirtschaft, Familie und Jugend",0,20123,Werbeaufträge und Medienkooperationen,2012,2,6562.5
APA ZukunftWissen,"Bundesministerium für Wirtschaft, Familie und Jugend",0,20123,Werbeaufträge und Medienkooperationen,2012,2,12500.0
Der Standard,"Bundesministerium für Wirtschaft, Familie und Jugend",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13541.67
Die Presse,"Bundesministerium für Wirtschaft, Familie und Jugend",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13541.67
Krone,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12600.42
Kurier,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5319.25
Bestsurf Network gmbh,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14450.0
Österreichischer Rundfunk - ORF,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31169.84
Die Presse,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26363.63
Weekend Magazin Wien/Bgld.,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6650.0
NEWS,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9690.0
Salzburger Nachrichten,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9117.25
FORMAT,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19500.0
Falter,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8585.0
Heute,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17196.78
Biber,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5440.0
Austria Innovativ,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5714.29
Der Standard,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16702.96
zukunftwissen.apa.at,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12500.01
mediazone advertising gmbh,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10200.0
tv-media,Bundesministerium für Wissenschaft und Forschung,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5060.0
BKF Das Burgenland Fernsehen GmbH,Burgenländische Elektrizitätswirtschafts - Aktiengesellschaft (BEWAG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,95536.96
BVZ Burgenländische Volkszeitung,Burgenländische Elektrizitätswirtschafts - Aktiengesellschaft (BEWAG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,7140.0
Österreich,Burgenländische Elektrizitätswirtschafts - Aktiengesellschaft (BEWAG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,8351.42
ORF,Burgenländische Elektrizitätswirtschafts - Aktiengesellschaft (BEWAG),0,20123,Werbeaufträge und Medienkooperationen,2012,2,14087.5
Falter,Burgtheater GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8347.76
NÖN,"Büro V - Jugend-, Kultur- und Veranstaltungsmanagement GmbH",0,20123,Werbeaufträge und Medienkooperationen,2012,2,13510.0
Bezirksblätter Niederösterreich,"Büro V - Jugend-, Kultur- und Veranstaltungsmanagement GmbH",0,20123,Werbeaufträge und Medienkooperationen,2012,2,17033.0
Hallo Nachbar,Central Danube Region Marketing & Development GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5040.0
Pirgfellner Werbung / U-Bahn Tafeln,Central Danube Region Marketing & Development GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5412.3
Pirgfellner Werbung / Vorauszahlung 2013,Central Danube Region Marketing & Development GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
Check Felix,City Air Terminal Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6051.5
Sky Lines,City Air Terminal Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8560.24
Tips,City Center Amstetten GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15950.14
NÖN Kombi Mostviertel,City Center Amstetten GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11482.05
Krone NÖ West,City Center Amstetten GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6450.04
Factory,Clusterland Oberösterreich GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8816.19
Kärntner Woche,CMA Carinthische Musikakademie GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5714.66
Tirolerin Verlags GmbH,Congress und Messe Innsbruck GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7298.0
Prologo advertising GmbH,Congress und Messe Innsbruck GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16129.86
Prologo,Congress und Messe Innsbruck GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,71499.0
Schlüsselverlag Moser GmbH,Congress und Messe Innsbruck GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8609.35
"Bezirksblätter Tirol (ausgenommen Kitzbühel, Kufstein, Schwaz, inkl Stadtblatt)",CYTA-Errichtungs- und Management GmbH & CO KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7356.0
OÖ Nachrichten,Dachstein Tourismus AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7947.84
"Werberaum GmbH und Echo Verlag, R19 Regionalrundschau, Trachtenverband",DAKA WINKLER KANALSERVICE GMBH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6162.87
The Gap,departure - Die Kreativagentur der Stadt Wien GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8685.0
Ars Electronica Linz GmbH,Design Center Linz Be- triebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10330.0
Vorarlberger Nachrichten,Dornbirner Seilbahn GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5775.0
ORF 1,Dornbirner Sparkasse Bank AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17703.0
Pro Sieben Austria,Dornbirner Sparkasse Bank AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6386.0
Vorarlberger Nachrichten,Dornbirner Sparkasse Bank AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5637.15
ORF Vorarlberg,Dornbirner Sparkasse Bank AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5491.68
Vorarlberger Nachrichten,Dornbirner Stadtmarketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6081.6
ORF Vorarlberg,Dornbirner Stadtmarketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5695.75
NÖ Gemeinde,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5079.17
Österreich,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7953.73
FORMAT,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5223.25
Bezirksblätter Niederösterreich,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,37107.47
Kurier,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11378.48
ORF Niederösterreich,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19250.0
NÖN,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17404.45
trend,ecoplus.Niederösterreichs Wirtschaftsagentur GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5223.25
Wels im Bild,Elektrizitätswerk Wels Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5040.0
WT1,Elektrizitätswerk Wels Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8150.0
Medianet,ELGA GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7875.0
Salzburger Nachrichten,EMIL e-Mobility Sharing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17422.25
Tips,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9511.39
Obersteirische Nachrichten,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9191.1
Wirtschaftsnachrichten Donauraum,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6380.0
Weekend Magazin Oberösterreich,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15750.0
Neues Volksblatt,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21336.66
Lust aufs Land,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6364.8
Life Radio,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6416.66
Kurier,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6800.0
Kronen Zeitung,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18725.3
The Red Bulletin,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17799.0
Sportwoche,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8090.0
ORF Oberösterreich,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,46005.0
Bezirksrundschau Oberösterreich (inkl Stadtrundschau),Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24021.51
Business People,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6400.0
Der Standard,Energie AG Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
ORF Oberösterreich,Energie AG Oberösterreich Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15064.0
Tips,Energie AG Oberösterreich Vertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7158.84
kommunaltopinform,Energie AG Oberösterreich Wasser GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8059.0
Grazetta Werbe GmbH,Energie Graz GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5400.0
Kleine Zeitung,Energie Graz GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9450.0
Steirer Monat Zeitungs GmbH,Energie Graz GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5100.0
Kleine Zeitung,Energie Steiermark AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
stadtlandzeitung,Energie-Control Austria für die Regulierung der Elektrizitäts- und Erdgaswirtschaft (E-Control),0,20123,Werbeaufträge und Medienkooperationen,2012,2,9387.0
google,Energie-Control Austria für die Regulierung der Elektrizitäts- und Erdgaswirtschaft (E-Control),0,20123,Werbeaufträge und Medienkooperationen,2012,2,12756.74
Kärnten Journal,Entwicklungsagentur Kärnten GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.0
ORF Niederösterreich,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,97128.4
Radio Niederösterreich,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,51152.25
Bezirksblätter NÖ,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8577.71
HEUTE / NÖ,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7311.44
www.derstandard.at,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20400.0
www.diePresse.com,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14586.0
www.Facebook.com,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26033.13
www.gmx.at,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6540.75
www.willhaben.at,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8062.08
Kronen Zeitung,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25307.64
NÖN,EVN AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18263.52
Die Presse,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10697.76
Kronen Zeitung,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21573.0
HEUTE / NÖ,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5826.24
Der Standard,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11119.27
NÖN,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23120.0
Wirtschaftsblatt,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6430.25
Bezirksblätter NÖ,EVN Energievertrieb GmbH & Co KG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17423.46
